2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - Unexpected error queuing workflow: Workflow validation failed:\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - Parsed error data: {'error': {'type': 'prompt_outputs_failed_validation', 'message': 'Prompt outputs failed validation', 'details': '', 'extra_info': {}}, 'node_errors': {'3': {'errors': [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "vae_name: 'wan_2.2_vae.safetensors' not in ['pixel_space']", 'extra_info': {'input_name': 'vae_name', 'input_config': [['pixel_space'], {}], 'received_value': 'wan_2.2_vae.safetensors'}}], 'dependent_outputs': ['10'], 'class_type': 'VAELoader'}, '1': {'errors': [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "unet_name: 'wan2.2_t2v_14B_fp8.safetensors' not in []", 'extra_info': {'input_name': 'unet_name', 'input_config': [[], {}], 'received_value': 'wan2.2_t2v_14B_fp8.safetensors'}}], 'dependent_outputs': ['10'], 'class_type': 'UNETLoader'}, '2': {'errors': [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "clip_name: 'umt5_xxl_fp8_e4m3fn_scaled.safetensors' not in []", 'extra_info': {'input_name': 'clip_name', 'input_config': [[], {}], 'received_value': 'umt5_xxl_fp8_e4m3fn_scaled.safetensors'}}], 'dependent_outputs': ['10'], 'class_type': 'CLIPLoader'}}}\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | 
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | invalid prompt: {'type': 'prompt_outputs_failed_validation', 'message': 'Prompt outputs failed validation', 'details': '', 'extra_info': {}}\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | Output will be ignored\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 |   - Value not in list: clip_name: 'umt5_xxl_fp8_e4m3fn_scaled.safetensors' not in []\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | * CLIPLoader 2:\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 |   - Value not in list: unet_name: 'wan2.2_t2v_14B_fp8.safetensors' not in []\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | * UNETLoader 1:\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 |   - Value not in list: vae_name: 'wan_2.2_vae.safetensors' not in ['pixel_space']\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | * VAELoader 3:\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | Failed to validate prompt for output 10:\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | got prompt\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - Websocket connected\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - Connecting to websocket: ws://127.0.0.1:8188/ws?clientId=d428c0d8-b757-41c3-a60e-3b549583f19a\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - API is reachable\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - Checking API server at http://127.0.0.1:8188/...\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | Started.
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | Jobs in progress: 1
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | Jobs in queue: 1
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | Finished.
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | worker-comfyui - Closing websocket connection.\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | \n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | • Node 2 (class_type): CLIPLoader\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | • Node 2 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | • Node 2 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "clip_name: 'umt5_xxl_fp8_e4m3fn_scaled.safetensors' not in []", 'extra_info': {'input_name': 'clip_name', 'input_config': [[], {}], 'received_value': 'umt5_xxl_fp8_e4m3fn_scaled.safetensors'}}]\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | • Node 1 (class_type): UNETLoader\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | • Node 1 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.526 | info | vq4lknw16iwx69 | • Node 1 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "unet_name: 'wan2.2_t2v_14B_fp8.safetensors' not in []", 'extra_info': {'input_name': 'unet_name', 'input_config': [[], {}], 'received_value': 'wan2.2_t2v_14B_fp8.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (class_type): VAELoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "vae_name: 'wan_2.2_vae.safetensors' not in ['pixel_space']", 'extra_info': {'input_name': 'vae_name', 'input_config': [['pixel_space'], {}], 'received_value': 'wan_2.2_vae.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | ValueError: Workflow validation failed:\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |     raise ValueError(detailed_message)\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |   File "/handler.py", line 427, in queue_workflow\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |                       ^^^^^^^^^^^^^^^\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |     queued_workflow = queue_workflow(\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |   File "/handler.py", line 554, in handler\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |     raise e\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 |   File "/handler.py", line 572, in handler\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | Traceback (most recent call last):\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 2 (class_type): CLIPLoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 2 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 2 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "clip_name: 'umt5_xxl_fp8_e4m3fn_scaled.safetensors' not in []", 'extra_info': {'input_name': 'clip_name', 'input_config': [[], {}], 'received_value': 'umt5_xxl_fp8_e4m3fn_scaled.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 1 (class_type): UNETLoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 1 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 1 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "unet_name: 'wan2.2_t2v_14B_fp8.safetensors' not in []", 'extra_info': {'input_name': 'unet_name', 'input_config': [[], {}], 'received_value': 'wan2.2_t2v_14B_fp8.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (class_type): VAELoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "vae_name: 'wan_2.2_vae.safetensors' not in ['pixel_space']", 'extra_info': {'input_name': 'vae_name', 'input_config': [['pixel_space'], {}], 'received_value': 'wan_2.2_vae.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | worker-comfyui - Value Error: Workflow validation failed:\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 2 (class_type): CLIPLoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 2 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 2 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "clip_name: 'umt5_xxl_fp8_e4m3fn_scaled.safetensors' not in []", 'extra_info': {'input_name': 'clip_name', 'input_config': [[], {}], 'received_value': 'umt5_xxl_fp8_e4m3fn_scaled.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 1 (class_type): UNETLoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 1 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 1 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "unet_name: 'wan2.2_t2v_14B_fp8.safetensors' not in []", 'extra_info': {'input_name': 'unet_name', 'input_config': [[], {}], 'received_value': 'wan2.2_t2v_14B_fp8.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (class_type): VAELoader\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (dependent_outputs): ['10']\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | • Node 3 (errors): [{'type': 'value_not_in_list', 'message': 'Value not in list', 'details': "vae_name: 'wan_2.2_vae.safetensors' not in ['pixel_space']", 'extra_info': {'input_name': 'vae_name', 'input_config': [['pixel_space'], {}], 'received_value': 'wan_2.2_vae.safetensors'}}]\n
2026-03-24  09:46:39.525 | info | vq4lknw16iwx69 | worker-comfyui - Unexpected error queuing workflow: Workflow validation failed:\n
